credit_score;gender;age;tenure;balance;products_number;credit_card;active_member;estimated_salary;country_France;country_Germany;country_Spain;has_balance;dead_client;age_group;product_group;churn_real;churn_probability;churn_predicted
528;1;46;9;135555.66;1;1;0;133146.03;0.0;1.0;0.0;1;0;3;0;1;0.9290919836305891;1
528;0;37;6;103772.45;1;1;0;197111.99;1.0;0.0;0.0;1;0;1;0;0;0.40206612891557364;0
491;0;33;5;83134.3;1;1;0;187946.55;1.0;0.0;0.0;1;0;1;0;0;0.3889972074605509;0
674;0;32;2;0.0;2;1;0;140579.17;0.0;0.0;1.0;0;1;0;0;0;0.08542642519435849;0
674;0;43;8;85957.88;2;1;0;8757.39;0.0;1.0;0.0;1;0;2;0;0;0.4637672207112806;0
745;1;32;2;0.0;4;0;1;179705.13;1.0;0.0;0.0;0;0;0;1;1;0.5932538535441579;1
777;1;28;2;134571.5;1;0;1;118313.38;1.0;0.0;0.0;1;0;0;0;0;0.19037442527518408;0
524;1;36;10;0.0;2;1;0;109614.57;1.0;0.0;0.0;0;1;1;0;0;0.2147360991633874;0
657;1;28;7;0.0;2;0;1;5177.62;1.0;0.0;0.0;0;0;0;0;0;0.04696514880316031;0
850;0;49;6;128663.9;1;1;0;65769.3;1.0;0.0;0.0;1;0;3;0;1;0.7696598783016936;1
676;0;38;1;0.0;2;0;1;35644.79;1.0;0.0;0.0;0;0;2;0;0;0.12495113818907778;0
828;0;31;9;0.0;1;0;1;164257.37;1.0;0.0;0.0;0;0;0;0;0;0.10261472990653536;0
734;1;39;6;92126.26;2;0;0;112973.34;0.0;0.0;1.0;1;0;2;0;0;0.4294528290210795;0
678;0;38;3;124483.53;1;1;0;126253.31;0.0;0.0;1.0;1;0;2;0;0;0.631007776890885;1
651;0;34;4;91562.99;1;1;1;123954.15;1.0;0.0;0.0;1;0;1;0;0;0.2101486738885082;0
710;0;30;6;0.0;2;1;1;8991.17;1.0;0.0;0.0;0;0;0;0;0;0.028280280725140803;0
661;1;64;8;128751.65;2;1;0;189398.18;0.0;1.0;0.0;1;0;3;0;1;0.8083649876662474;1
539;1;47;2;127286.04;2;1;1;166929.43;1.0;0.0;0.0;1;0;3;0;1;0.39048877105157626;0
646;1;46;8;0.0;2;1;0;133059.15;1.0;0.0;0.0;0;1;3;0;0;0.5755424857639813;1
518;1;41;5;110624.99;1;1;0;89327.67;0.0;1.0;0.0;1;0;2;0;0;0.857981940411958;1
593;1;29;5;101713.84;3;1;0;134594.99;0.0;1.0;0.0;1;0;0;1;0;0.9698939859537314;1
559;0;33;9;111060.05;2;1;0;110371.84;1.0;0.0;0.0;1;0;1;0;0;0.1411528236403438;0
817;1;27;7;129810.6;1;1;1;59259.44;0.0;1.0;0.0;1;0;0;0;0;0.34304296389032574;0
592;0;36;1;126477.42;1;0;0;179718.17;1.0;0.0;0.0;1;0;1;0;0;0.42099196795982063;0
632;1;28;5;118890.81;1;0;1;145157.97;1.0;0.0;0.0;1;0;0;0;0;0.17996035353459006;0
694;0;31;6;109052.59;2;1;1;19448.93;0.0;1.0;0.0;1;0;0;0;1;0.07181145474252607;0
700;1;30;9;0.0;1;1;1;174971.64;1.0;0.0;0.0;0;0;0;0;0;0.1649799533724254;0
629;1;33;6;0.0;2;1;1;59129.72;1.0;0.0;0.0;0;0;1;0;0;0.09921322261689106;0
427;0;42;1;75681.52;1;1;1;57098.0;0.0;1.0;0.0;1;0;2;0;0;0.576676508196389;1
801;1;46;6;0.0;2;1;1;170008.74;0.0;0.0;1.0;0;0;3;0;0;0.39319418610754764;0
654;0;29;1;0.0;1;1;0;180345.44;1.0;0.0;0.0;0;1;0;0;0;0.2352616358427779;0
596;0;40;5;62389.03;3;1;0;148623.43;0.0;1.0;0.0;1;0;2;1;1;0.9880972327041494;1
578;1;40;7;0.0;2;0;0;102233.73;1.0;0.0;0.0;0;1;2;0;0;0.379264165654825;0
591;0;36;7;135216.8;1;1;1;122022.89;0.0;0.0;1.0;1;0;1;0;0;0.23666291074225349;0
730;1;37;5;124053.03;1;1;0;118591.67;0.0;1.0;0.0;1;0;1;0;0;0.7492648049630044;1
811;0;31;7;117799.28;1;1;1;182372.35;1.0;0.0;0.0;1;0;0;0;0;0.11522728216096383;0
749;0;41;5;57568.94;1;1;1;61128.29;1.0;0.0;0.0;1;0;2;0;0;0.35642564685836314;0
646;1;46;4;0.0;3;1;0;93251.42;1.0;0.0;0.0;0;1;3;1;1;0.9924824060622177;1
671;1;48;9;116711.06;2;0;0;76373.38;0.0;1.0;0.0;1;0;3;0;0;0.7759242568373129;1
607;0;29;7;102609.0;1;1;0;163257.44;0.0;1.0;0.0;1;0;0;0;0;0.4189590412232406;0
689;1;28;5;95328.6;1;1;0;6129.61;0.0;0.0;1.0;1;0;0;0;1;0.367847374109535;0
661;0;38;7;143006.7;1;1;1;15650.89;0.0;0.0;1.0;1;0;2;0;0;0.39243686487703994;0
646;1;30;10;100548.67;2;0;0;136983.77;0.0;1.0;0.0;1;0;0;0;0;0.2461700484038196;0
565;0;38;0;122447.76;1;0;0;67339.34;0.0;0.0;1.0;1;0;2;0;0;0.6283822513541673;1
774;0;53;4;113709.28;1;1;1;153887.93;1.0;0.0;0.0;1;0;3;0;1;0.5878757655408845;1
785;1;40;3;0.0;2;1;1;96832.82;1.0;0.0;0.0;0;0;2;0;0;0.20741725487778373;0
703;1;40;7;0.0;2;0;1;122518.5;1.0;0.0;0.0;0;0;2;0;0;0.19838621757001254;0
490;0;34;5;122952.9;2;0;0;154360.97;1.0;0.0;0.0;1;0;1;0;0;0.14968074838692114;0
786;1;33;0;122325.58;1;0;0;34712.34;0.0;1.0;0.0;1;0;1;0;1;0.7493059040432432;1
665;0;33;2;101286.11;1;1;1;159840.51;1.0;0.0;0.0;1;0;1;0;0;0.21717729696184931;0
592;0;45;8;84692.5;1;0;1;67214.02;0.0;0.0;1.0;1;0;3;0;0;0.5682560420064345;1
637;1;39;3;109698.41;1;1;1;88391.29;0.0;1.0;0.0;1;0;2;0;1;0.7145492115974624;1
811;0;40;1;101514.89;1;1;1;121765.0;1.0;0.0;0.0;1;0;2;0;0;0.38505067992707964;0
488;1;28;7;139246.22;2;1;0;106799.49;0.0;1.0;0.0;1;0;0;0;0;0.25205407114971284;0
449;0;52;6;0.0;2;0;1;123622.0;1.0;0.0;0.0;0;0;3;0;0;0.23765030342268814;0
723;1;47;10;90450.0;2;0;0;103379.31;0.0;1.0;0.0;1;0;3;0;1;0.770195749198051;1
606;1;41;4;132670.53;1;1;0;156476.36;0.0;1.0;0.0;1;0;2;0;1;0.8670412444649365;1
707;0;32;9;0.0;2;0;0;30807.02;1.0;0.0;0.0;0;1;0;0;0;0.06782308220816055;0
573;0;30;8;127406.5;1;1;0;192950.6;0.0;1.0;0.0;1;0;0;0;0;0.42638815582747613;0
676;0;31;3;78990.15;1;1;1;124777.14;1.0;0.0;0.0;1;0;0;0;0;0.11096887057949288;0
605;0;33;5;150092.8;1;0;0;71862.79;0.0;0.0;1.0;1;0;1;0;0;0.4338008896055044;0
568;1;27;1;116320.68;1;0;1;45563.94;0.0;0.0;1.0;1;0;0;0;0;0.19848691957097434;0
729;1;38;10;0.0;2;1;0;189727.12;0.0;0.0;1.0;0;1;2;0;0;0.4127659637878002;0
554;1;35;10;74988.59;2;0;1;190155.13;1.0;0.0;0.0;1;0;1;0;0;0.10347101266613996;0
539;1;34;4;91622.42;1;1;1;136603.42;0.0;1.0;0.0;1;0;1;0;0;0.5275378143653697;1
850;0;36;5;119984.07;1;1;0;191535.11;0.0;1.0;0.0;1;0;1;0;1;0.636182733666594;1
689;1;40;4;78119.59;4;1;0;119259.34;0.0;1.0;0.0;1;0;2;1;1;0.9758483130675433;1
615;0;41;4;130385.82;1;0;1;130661.95;1.0;0.0;0.0;1;0;2;0;0;0.37865971431782236;0
539;0;39;1;0.0;1;1;1;28184.7;1.0;0.0;0.0;0;0;2;0;0;0.34632826016553886;0
601;0;24;7;0.0;2;0;0;144660.42;0.0;0.0;1.0;0;1;0;0;0;0.07522391588851081;0
678;0;36;3;145747.67;2;0;1;89566.74;0.0;1.0;0.0;1;0;1;0;0;0.1559929768417607;0
850;1;36;0;136980.23;2;1;1;99019.65;0.0;1.0;0.0;1;0;1;0;0;0.2576894590179309;0
517;0;39;3;0.0;2;0;1;12465.51;0.0;0.0;1.0;0;0;2;0;0;0.13401319294819355;0
793;1;34;5;127758.09;1;1;0;143357.03;0.0;1.0;0.0;1;0;1;0;0;0.7491816389087449;1
579;1;33;1;118392.75;1;1;1;157564.75;1.0;0.0;0.0;1;0;1;0;0;0.3325522821670391;0
709;0;39;8;0.0;2;1;0;56214.09;1.0;0.0;0.0;0;1;2;0;0;0.2551794252883897;0
646;1;57;6;90212.0;1;1;0;13911.27;0.0;1.0;0.0;1;0;3;0;1;0.9322229440534904;1
587;0;35;5;121863.61;1;1;1;23481.69;0.0;1.0;0.0;1;0;1;0;1;0.3874909055831345;0
849;1;41;6;0.0;2;1;1;169203.51;1.0;0.0;0.0;0;0;2;0;1;0.20894049941565712;0
660;0;37;2;97324.91;1;1;0;23291.83;1.0;0.0;0.0;1;0;1;0;0;0.40224163804417773;0
627;1;39;5;124586.93;1;1;0;93132.61;0.0;1.0;0.0;1;0;2;0;1;0.8604394181012218;1
547;1;51;1;0.0;2;1;1;56908.41;1.0;0.0;0.0;0;0;3;0;0;0.36613446320074317;0
554;0;39;2;129709.62;1;1;0;173197.12;1.0;0.0;0.0;1;0;2;0;0;0.6051331667211277;1
678;0;54;7;128914.97;1;0;0;191746.23;1.0;0.0;0.0;1;0;3;0;1;0.7766430286588079;1
605;0;28;10;113690.83;1;1;0;33114.24;0.0;1.0;0.0;1;0;0;0;0;0.4005800610189123;0
757;1;44;4;123322.15;1;1;0;137136.29;1.0;0.0;0.0;1;0;2;0;0;0.736380183243473;1
625;0;34;6;0.0;2;0;0;197283.2;1.0;0.0;0.0;0;1;1;0;0;0.14294619727367897;0
841;1;33;7;154969.79;2;1;1;99505.75;0.0;1.0;0.0;1;0;1;0;0;0.2415483703708589;0
557;1;40;4;0.0;2;0;1;105433.53;0.0;0.0;1.0;0;0;2;0;0;0.22076885294233795;0
520;0;33;4;156297.58;2;1;1;166102.61;1.0;0.0;0.0;1;0;1;0;0;0.0699317854400374;0
688;0;20;8;137624.4;2;1;1;197582.79;1.0;0.0;0.0;1;0;0;0;0;0.030587067447657934;0
833;0;29;1;96462.25;2;0;1;48986.18;0.0;1.0;0.0;1;0;0;0;0;0.07573178841014394;0
730;0;38;0;38848.19;2;0;0;94003.11;0.0;1.0;0.0;1;0;2;0;0;0.47189184914155524;0
704;0;23;6;166594.78;1;1;1;155823.2;1.0;0.0;0.0;1;0;0;0;0;0.1129462840323151;0
643;0;34;6;0.0;2;1;1;116046.22;0.0;0.0;1.0;0;0;1;0;0;0.06827048136209744;0
540;0;48;2;109349.29;1;1;0;88703.04;1.0;0.0;0.0;1;0;3;0;1;0.764481535967293;1
626;0;44;10;0.0;2;0;0;164287.86;1.0;0.0;0.0;0;1;2;0;0;0.2622177717370902;0
640;1;30;5;32197.64;1;0;1;141446.01;0.0;1.0;0.0;1;0;0;0;0;0.3266387518445182;0
705;1;35;3;0.0;2;0;1;66331.01;1.0;0.0;0.0;0;0;1;0;0;0.10495998959620721;0
584;1;62;9;137727.34;2;0;1;121102.9;0.0;1.0;0.0;1;0;3;0;0;0.616319567951433;1
577;0;41;6;0.0;1;1;1;167621.18;1.0;0.0;0.0;0;0;2;0;0;0.34927549696166504;0
566;1;40;2;97001.36;2;1;0;154486.01;0.0;1.0;0.0;1;0;2;0;0;0.6261048546252322;1
646;1;35;1;121952.75;2;1;1;142839.82;0.0;1.0;0.0;1;0;1;0;0;0.24693046189630272;0
661;1;34;0;0.0;2;1;0;185555.63;1.0;0.0;0.0;0;1;1;0;0;0.24126399782924882;0
658;0;42;8;102870.93;1;0;1;103764.55;1.0;0.0;0.0;1;0;2;0;1;0.36152370782521914;0
521;1;22;10;0.0;1;1;1;101311.95;0.0;0.0;1.0;0;0;0;0;0;0.16473970924540232;0
616;1;31;8;0.0;1;0;1;76456.17;1.0;0.0;0.0;0;0;0;0;0;0.16046947316738325;0
838;1;67;4;103267.8;1;1;1;78310.04;0.0;0.0;1.0;1;0;3;0;0;0.757740715810548;1
709;1;45;2;0.0;2;0;1;162922.65;0.0;0.0;1.0;0;0;3;0;0;0.397143228259981;0
823;0;38;1;0.0;2;1;0;156603.7;1.0;0.0;0.0;0;1;2;0;0;0.2803534262639077;0
727;1;41;10;0.0;2;0;1;47468.56;0.0;0.0;1.0;0;0;2;0;0;0.21170276130572424;0
682;1;50;10;128039.01;1;1;1;102260.16;0.0;0.0;1.0;1;0;3;0;0;0.7198805032911713;1
527;1;41;10;136733.24;1;1;1;57589.29;0.0;1.0;0.0;1;0;2;0;0;0.7014854836526158;1
605;0;39;6;111169.91;1;0;0;9641.4;1.0;0.0;0.0;1;0;2;0;0;0.5757532512778051;1
649;1;38;8;0.0;1;1;0;103760.53;0.0;0.0;1.0;0;1;2;0;0;0.721529416591802;1
679;0;36;6;147733.64;1;0;1;172501.38;1.0;0.0;0.0;1;0;1;0;0;0.2232499500589855;0
582;0;26;6;114450.32;1;1;1;14081.64;0.0;1.0;0.0;1;0;0;0;0;0.21598493733323984;0
530;1;36;7;0.0;2;1;0;80619.09;0.0;0.0;1.0;0;1;1;0;0;0.24238166847950368;0
775;0;33;3;83501.66;2;1;0;128841.31;0.0;1.0;0.0;1;0;1;0;0;0.3004722318300336;0
603;1;56;5;90778.76;2;1;0;162223.67;0.0;0.0;1.0;1;0;3;0;1;0.6448318588212334;1
495;1;40;1;140197.71;2;1;0;150720.39;1.0;0.0;0.0;1;0;2;0;0;0.42194787112666726;0
668;1;37;7;128645.67;1;1;0;92149.64;1.0;0.0;0.0;1;0;1;0;0;0.5441326210814192;1
737;1;45;2;99169.67;2;1;1;78650.95;0.0;1.0;0.0;1;0;3;0;0;0.5957736746366101;1
659;0;35;6;0.0;2;1;1;58879.11;1.0;0.0;0.0;0;0;1;0;0;0.05987472914952788;0
530;1;48;0;0.0;1;1;0;85081.09;1.0;0.0;0.0;0;1;3;0;0;0.8458861353897279;1
634;0;45;9;0.0;2;0;0;17622.82;1.0;0.0;0.0;0;1;3;0;0;0.4180435193806409;0
486;0;63;9;97009.15;1;1;1;85101.0;1.0;0.0;0.0;1;0;3;0;0;0.5706504609059584;1
836;1;29;9;133681.78;1;1;1;153747.73;1.0;0.0;0.0;1;0;0;0;0;0.18302855779704277;0
510;0;63;8;0.0;2;1;1;115291.86;1.0;0.0;0.0;0;0;3;0;0;0.25189300620771515;0
809;1;24;4;0.0;2;1;0;193518.76;1.0;0.0;0.0;0;1;0;0;0;0.12138772819530198;0
596;0;33;2;139451.67;1;0;0;63142.12;1.0;0.0;0.0;1;0;1;0;0;0.4062623643225052;0
717;0;48;7;123764.95;1;1;1;169952.82;1.0;0.0;0.0;1;0;3;0;0;0.5713851121676379;1
737;1;39;7;130051.66;2;0;0;55356.39;0.0;0.0;1.0;1;0;2;0;1;0.432800778504712;0
543;0;37;3;0.0;2;1;1;78915.68;0.0;0.0;1.0;0;0;1;0;0;0.07015939798965089;0
761;0;36;8;108239.11;2;0;0;99444.02;0.0;1.0;0.0;1;0;1;0;0;0.2959441489863404;0
545;0;23;2;0.0;2;1;0;189613.12;1.0;0.0;0.0;0;1;0;0;0;0.07048015019299493;0
608;1;38;8;103653.51;2;1;1;137079.86;0.0;1.0;0.0;1;0;2;0;0;0.38484285975958354;0
537;1;33;7;136082.0;1;1;0;62746.54;0.0;0.0;1.0;1;0;1;0;0;0.562624171801132;1
513;0;88;10;0.0;2;1;1;52952.24;0.0;0.0;1.0;0;0;3;0;0;0.30998807048662685;0
664;1;31;7;104158.84;1;1;0;134169.85;1.0;0.0;0.0;1;0;0;0;0;0.34967317529008884;0
499;1;55;4;126817.65;2;1;0;123269.71;0.0;1.0;0.0;1;0;3;0;0;0.7958232452834579;1
703;0;50;8;160139.59;2;1;1;79314.1;1.0;0.0;0.0;1;0;3;0;0;0.2642603923823005;0
706;1;29;1;209490.21;1;1;1;133267.69;0.0;0.0;1.0;1;0;0;0;1;0.2295869832945117;0
598;1;23;6;0.0;2;1;0;153229.19;0.0;0.0;1.0;0;1;0;0;0;0.12675521951607696;0
743;1;39;8;0.0;1;1;0;94263.44;1.0;0.0;0.0;0;1;2;0;0;0.6988582215922972;1
722;1;32;5;106807.64;1;1;1;76998.69;0.0;1.0;0.0;1;0;0;0;0;0.3490519265223972;0
646;0;50;0;104129.24;2;1;0;181794.86;1.0;0.0;0.0;1;0;3;0;1;0.4841374560941868;0
599;0;25;3;0.0;2;1;1;120790.02;0.0;0.0;1.0;0;0;0;0;0;0.032578766402164436;0
704;0;32;7;127785.17;4;0;0;184464.7;1.0;0.0;0.0;1;0;0;1;1;0.6819575344759737;1
675;0;54;6;0.0;1;1;0;110273.84;1.0;0.0;0.0;0;1;3;0;1;0.7586979125977975;1
590;0;22;7;125265.61;1;1;1;161253.08;0.0;0.0;1.0;1;0;0;0;0;0.11748946010376506;0
644;0;28;0;0.0;2;1;0;119419.37;0.0;0.0;1.0;0;1;0;0;0;0.08376455062815734;0
850;0;38;7;115378.94;1;0;1;162087.82;0.0;0.0;1.0;1;0;2;0;0;0.4036174646599677;0
668;1;31;9;0.0;2;0;0;41291.73;1.0;0.0;0.0;0;1;0;0;0;0.11277349682994293;0
715;0;28;7;160376.61;1;0;0;196853.11;1.0;0.0;0.0;1;0;0;0;0;0.24595210081106963;0
635;1;35;7;0.0;2;1;1;65951.65;0.0;0.0;1.0;0;0;1;0;0;0.11233091973601844;0
601;0;50;2;115625.07;1;1;0;185855.21;1.0;0.0;0.0;1;0;3;0;0;0.7765166589725344;1
741;0;50;1;78737.61;1;1;1;13018.96;0.0;0.0;1.0;1;0;3;0;0;0.5988040363216796;1
711;1;28;8;0.0;2;0;0;105159.89;1.0;0.0;0.0;0;1;0;0;0;0.11450203680037593;0
664;1;38;4;74306.19;2;1;0;154395.56;1.0;0.0;0.0;1;0;2;0;0;0.3978952819553503;0
672;0;31;6;91125.75;1;1;0;177295.92;1.0;0.0;0.0;1;0;0;0;0;0.23564131466849664;0
796;0;24;8;0.0;2;1;0;61349.37;1.0;0.0;0.0;0;1;0;0;0;0.06637978733935082;0
543;0;30;4;140916.81;1;1;0;157711.18;1.0;0.0;0.0;1;0;0;0;0;0.24395586790489482;0
515;0;45;7;120961.5;3;1;1;39288.11;0.0;1.0;0.0;1;0;3;1;1;0.9863496928896244;1
620;1;29;3;0.0;2;0;1;153392.28;1.0;0.0;0.0;0;0;0;0;0;0.05167668158779157;0
584;1;30;8;112013.81;1;1;0;177772.03;0.0;1.0;0.0;1;0;0;0;1;0.5623309258755527;1
686;0;39;10;136258.06;1;0;0;89199.51;0.0;0.0;1.0;1;0;2;0;0;0.6132494455929299;1
573;0;50;0;159304.07;1;0;1;155915.24;0.0;0.0;1.0;1;0;3;0;1;0.6283817478275435;1
757;1;34;1;129398.01;2;0;0;44965.44;0.0;1.0;0.0;1;0;1;0;0;0.4435887918477772;0
657;0;33;1;84309.57;2;0;0;103914.4;1.0;0.0;0.0;1;0;1;0;0;0.1501415170417099;0
739;0;58;2;101579.28;1;1;1;72168.53;1.0;0.0;0.0;1;0;3;0;0;0.5914635205023819;1
832;1;29;5;0.0;2;1;0;178779.52;1.0;0.0;0.0;0;1;0;0;0;0.12434882922651168;0
682;1;26;0;110654.02;1;0;1;111879.21;1.0;0.0;0.0;1;0;0;0;0;0.18434434448215048;0
850;0;38;5;0.0;2;1;0;16491.64;1.0;0.0;0.0;0;1;2;0;0;0.2623008919446253;0
699;1;40;8;122038.34;1;1;0;102085.35;1.0;0.0;0.0;1;0;2;0;0;0.7159333285470002;1
765;1;33;5;84557.82;1;1;1;69039.43;0.0;0.0;1.0;1;0;1;0;0;0.342529889180638;0
570;1;29;4;153040.03;1;1;1;131363.57;1.0;0.0;0.0;1;0;0;0;1;0.1873058604898978;0
595;1;25;7;106570.34;2;0;1;177025.79;0.0;1.0;0.0;1;0;0;0;0;0.11721275497838025;0
850;1;31;3;121237.65;1;1;1;31022.56;0.0;0.0;1.0;1;0;0;0;0;0.20849873437232794;0
561;0;32;5;0.0;2;1;0;84871.99;1.0;0.0;0.0;0;1;0;0;0;0.07072091541001331;0
521;1;41;2;0.0;2;1;1;113089.43;1.0;0.0;0.0;0;0;2;0;0;0.20423105372967607;0
702;0;43;6;116121.67;1;1;0;61602.42;0.0;0.0;1.0;1;0;2;0;0;0.6255920572581883;1
619;1;42;8;132796.04;3;1;1;191821.35;0.0;1.0;0.0;1;0;2;1;1;0.9847012368387166;1
555;0;32;4;0.0;2;1;1;54405.79;0.0;0.0;1.0;0;0;0;0;0;0.033027071802873245;0
579;1;39;2;151963.26;2;1;0;158948.63;0.0;0.0;1.0;1;0;2;0;0;0.45699735867084296;0
544;1;53;9;0.0;1;1;0;125692.07;0.0;0.0;1.0;0;1;3;0;1;0.8563573276167646;1
792;0;19;7;143390.51;1;1;0;33282.84;1.0;0.0;0.0;1;0;0;0;0;0.22210766293723358;0
659;1;30;8;154159.51;1;1;0;40441.1;0.0;1.0;0.0;1;0;0;0;0;0.5659443452972723;1
460;1;35;8;102742.91;2;1;1;189339.6;0.0;1.0;0.0;1;0;1;0;0;0.22527281782181258;0
557;0;39;8;146200.01;1;1;0;177944.64;1.0;0.0;0.0;1;0;2;0;0;0.593493155078122;1
564;0;31;0;125175.58;1;1;1;72757.33;0.0;0.0;1.0;1;0;0;0;0;0.1304184753517364;0
489;0;38;2;126444.08;2;1;1;82662.73;0.0;1.0;0.0;1;0;2;0;0;0.2728821131621825;0
629;0;35;4;174588.8;2;0;1;158420.14;0.0;0.0;1.0;1;0;1;0;0;0.08263664863625399;0
586;0;29;3;0.0;2;1;1;142238.54;1.0;0.0;0.0;0;0;0;0;0;0.029762439498411872;0
628;0;33;6;0.0;2;0;0;184230.23;1.0;0.0;0.0;0;1;1;0;0;0.14146409753039652;0
749;1;46;9;66582.81;1;1;0;78753.12;0.0;0.0;1.0;1;0;3;0;1;0.8532789797559619;1
703;0;32;1;125685.79;1;1;1;56246.72;1.0;0.0;0.0;1;0;0;0;0;0.11780852149496583;0
790;1;41;7;109508.68;1;0;0;86776.38;0.0;0.0;1.0;1;0;2;0;0;0.7439004831623057;1
733;0;64;3;0.0;2;1;1;75272.63;1.0;0.0;0.0;0;0;3;0;0;0.26934320036404574;0
591;0;31;8;0.0;1;1;1;141677.33;0.0;0.0;1.0;0;0;0;0;0;0.11203986636842225;0
640;1;32;6;118879.35;2;1;1;19131.71;0.0;0.0;1.0;1;0;0;0;0;0.0612988574912977;0
565;0;34;6;0.0;1;1;1;63173.64;1.0;0.0;0.0;0;0;1;0;0;0.1897861889712446;0
556;0;40;5;125909.85;1;1;1;95124.4;1.0;0.0;0.0;1;0;2;0;0;0.36846608129777086;0
555;0;33;5;127343.4;1;0;1;121789.3;0.0;0.0;1.0;1;0;1;0;0;0.2329852345987975;0
738;0;43;9;121152.05;2;1;0;64166.7;0.0;1.0;0.0;1;0;2;0;1;0.4788209438204376;0
799;1;30;9;0.0;2;1;0;136827.96;1.0;0.0;0.0;0;1;0;0;0;0.11805887837214028;0
737;0;31;5;121192.22;2;1;1;74890.58;0.0;1.0;0.0;1;0;0;0;0;0.07541716890067685;0
601;0;38;4;60013.81;1;1;1;38020.05;1.0;0.0;0.0;1;0;2;0;0;0.346631750199831;0
685;0;34;6;83264.28;1;0;0;9663.28;0.0;0.0;1.0;1;0;1;0;0;0.4115604198481321;0
558;0;26;1;148853.29;2;1;1;24411.02;0.0;1.0;0.0;1;0;0;0;0;0.07479550056746992;0
571;1;35;1;104783.81;2;0;1;178512.52;1.0;0.0;0.0;1;0;1;0;0;0.11715150020463268;0
623;1;44;6;0.0;2;0;0;167162.43;1.0;0.0;0.0;0;1;2;0;0;0.39694837542109596;0
602;0;33;5;164704.38;1;0;1;180716.1;1.0;0.0;0.0;1;0;1;0;1;0.22279286134931328;0
689;1;30;5;136650.89;1;1;1;41865.72;0.0;1.0;0.0;1;0;0;0;1;0.34935488593480296;0
712;1;33;6;0.0;2;1;1;190686.16;1.0;0.0;0.0;0;0;1;0;0;0.10472978065702289;0
664;0;55;8;0.0;2;1;1;139161.64;1.0;0.0;0.0;0;0;3;0;0;0.24626676749306314;0
627;1;28;3;157597.61;1;0;1;34097.22;0.0;0.0;1.0;1;0;0;0;0;0.20488329681523113;0
651;0;23;4;115636.05;2;1;0;70400.86;0.0;0.0;1.0;1;0;0;0;0;0.0813661134048947;0
697;1;47;6;128252.66;1;1;1;168053.4;1.0;0.0;0.0;1;0;3;0;0;0.7029400719795809;1
579;0;22;3;118680.57;1;1;1;49829.8;0.0;0.0;1.0;1;0;0;0;0;0.1172897438100696;0
836;1;32;4;109196.67;2;1;0;55218.02;0.0;1.0;0.0;1;0;0;0;0;0.2660613753329791;0
551;0;49;1;150777.72;2;1;1;135757.27;0.0;0.0;1.0;1;0;3;0;0;0.30230360489190583;0
749;0;36;7;0.0;2;0;0;80134.65;0.0;0.0;1.0;0;1;1;0;0;0.1576878702413177;0
549;1;38;8;107283.4;1;0;0;157442.75;1.0;0.0;0.0;1;0;2;0;0;0.7069202544896901;1
682;1;42;0;0.0;1;0;1;91981.85;1.0;0.0;0.0;0;0;2;0;1;0.5030937997194309;1
486;0;37;9;115217.99;2;1;0;144995.33;0.0;1.0;0.0;1;0;1;0;0;0.291346464269708;0
480;0;35;2;165692.91;1;1;1;197984.58;1.0;0.0;0.0;1;0;1;0;0;0.230111731576388;0
630;1;34;9;106937.05;2;1;0;138275.01;0.0;1.0;0.0;1;0;1;0;0;0.4178005741848611;0
577;1;44;1;152086.15;1;0;1;44719.5;0.0;1.0;0.0;1;0;2;0;1;0.7314867216713522;1
690;1;35;9;107944.33;2;0;0;48478.47;1.0;0.0;0.0;1;0;1;0;0;0.22657584183903987;0
726;1;26;1;80780.16;1;1;1;19225.85;0.0;0.0;1.0;1;0;0;0;0;0.19398388789310106;0
572;1;26;5;0.0;2;1;0;119381.41;0.0;0.0;1.0;0;1;0;0;0;0.12894843284483792;0
461;1;40;7;0.0;2;1;0;176547.8;1.0;0.0;0.0;0;1;2;0;0;0.381660880680414;0
850;1;55;7;0.0;1;0;0;171762.87;0.0;0.0;1.0;0;1;3;0;1;0.8686614428766979;1
561;0;34;1;78829.53;1;1;1;12148.2;1.0;0.0;0.0;1;0;1;0;0;0.20447448387345726;0
727;0;34;2;146407.11;1;1;1;72073.72;0.0;1.0;0.0;1;0;1;0;0;0.4107647872844547;0
682;1;46;2;0.0;1;1;1;114442.66;1.0;0.0;0.0;0;0;3;0;0;0.6829046928264763;1
699;1;39;1;0.0;2;0;0;93826.63;1.0;0.0;0.0;0;1;2;0;0;0.398228049604227;0
498;1;41;4;87541.06;2;1;1;12577.21;0.0;1.0;0.0;1;0;2;0;1;0.38237486971116696;0
636;0;52;4;111284.53;1;0;1;32936.44;0.0;0.0;1.0;1;0;3;0;1;0.5999431709335378;1
567;1;49;5;134956.02;1;1;0;93953.84;0.0;1.0;0.0;1;0;3;0;1;0.9331491425217876;1
587;0;42;5;120233.83;1;1;0;194890.33;0.0;0.0;1.0;1;0;2;0;0;0.6338991981801625;1
602;1;29;3;88814.4;2;1;1;62487.97;1.0;0.0;0.0;1;0;0;0;0;0.05336149628273416;0
477;1;48;2;129120.64;1;0;1;26475.79;0.0;0.0;1.0;1;0;3;0;0;0.7225366618959527;1
703;0;42;9;63227.0;1;0;1;137316.32;0.0;1.0;0.0;1;0;2;0;0;0.5675340773336813;1
